Series Name,Series Code,Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010]
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,999200488031.118,1075681682296.71,1170076247284.33,1397935427602.19,1640307476521.95,1762996031341.83,1911521633510.2,2094953882737.27,2116252056667.96,1893935164371.06,2103632373622.86,2058411677043.06,1833442255112.44,1860329009941.51,2137560387892.79,2596008248707.13,3041888570283.16,3605106967513.88,4216556735122.36,3942282553724.13,4911947255842.05
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,1033600786045.64,1123495935430.92,1232566922623.74,1466869007644.58,1715191251553.97,1855934080188.14,2016321456860.39,2212066943070.45,2233346783882.49,2002746450823.54,2214459331301.87,2161359793667.25,1927322088503.17,1960517237957,2264876337798.89,2752003834143.61,3234927436484.26,3826960106951.6,4465814394726.48,4176789652249.38,5212372072821.22
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,192676976334.589,208818016297.993,165223219907.404,171011303885.524,167739564145.742,172091208742.033,181565021318.739,189340363935.107,192210596421.967,197805574800.587,224564439988.97,216586451093.645,238997145476.315,270939943315.867,311792443178.112,370634107574.804,430668720015.575,517201448591.583,635498688012.848,628091006955.253,711177667873.134
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,3318762167936.1,3236623796985.26,3396912933459.96,3668066247500.34,4101804124809.34,4763797923692.99,5273504290076.19,5609087530584.24,5514938515915.04,5319459832732.67,5796667553560.29,5812896698083.06,5897424611643.27,6582329229105.78,7738117921917.97,9153616469906.55,10792069669288.7,13261896828487,15800077993602.7,15860983059370.4,19281238913053.9
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,130008414338.766,145715712930.095,100945256139.661,109272170084.919,102325546112.154,94452790502.8518,91310974727.4626,97274657552.7563,98416782769.2642,98986835503.7137,122203639629.587,115323086245.482,127077820421.815,141515501992.004,165698854252.873,201372545813.498,235083355833.613,286238241795.772,345469916683.01,340799376713.82,378234341638.98
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,721910019834.08,689678234468.644,717599213403.021,719285658478.117,794411575675.101,953925113710.086,1071405880808.56,1139706610045.24,1188551537539.27,1087669057162.89,1168026472636.36,1189234070721.23,1218227151795.64,1371240293091.28,1601536204477.44,1857675291024.68,2188218204062.24,2690340761555.45,3006800915389.12,3146680477433.43,3765319017000.1
GDP (current US$),NY.GDP.MKTP.CD,"Middle East, North Africa, Afghanistan & Pakistan",MEA,836867640836.182,673694780582.99,711007498209.201,666662575625.484,703413205095.729,779320006736.883,862935523841.37,900703249116.7,881949381134.232,954642370741.488,1098655593166.16,1090274286299.12,1084280957543.71,1208787816829.47,1425039121626.98,1696746049955.37,1984464158642.67,2340610689867.66,2892703776066,2608280183520.45,3045879622174.25
GDP (current US$),NY.GDP.MKTP.CD,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,561877077035.318,380581307810.631,390454379064.224,344284389323.809,361933969778.076,403354671398.263,446894233271.764,465770068925.84,475820335214.519,515243741362.746,577555393310.858,580255087940.943,565029334317.57,624719536900.607,739740924019.894,857124962326.471,996469269796.192,1209996489935.98,1469142385234.62,1421593053226.48,1629127925063.32
GDP (current US$),NY.GDP.MKTP.CD,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,557461708924.973,377590606394.643,387386092628.761,341578918010.526,359089803725.527,400070200953.642,443484189035.585,462008531499.284,471749358011.739,510969926889.365,573241793310.858,576251387940.943,561473534317.57,620751536900.607,735137824019.893,851999262326.47,991120969796.192,1204180789935.98,1461831985234.62,1413507353226.48,1619446425063.32
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,3195723188081.61,3100370410005.62,3299959069131.64,3563133544190.01,4002155644697.72,4669768346889.9,5181157477394.43,5510728497286.53,5415771029696.37,5220210300683.09,5675807560243.59,5698308087221.4,5771947167690.29,6442572753678.03,7574430502189.41,8955078429959.13,10560130122160.6,12979297389135.4,15459320842699.2,15524656827265.1,18906893796333
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,6560811991360.99,6772291612315.61,7116394258318.85,7439432921639.4,7869047506907.26,8247740840061.21,8706425384132.74,9235472549085.8,9699947073918.43,10312910648521.3,10999205634931.6,11324591275355.4,11693695836551.6,12356178599084.6,13248371709917.8,14217183637402.9,15141018255289.1,15949815407783.3,16329835439550.1,15859350766599.6,16672954718091.5
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,18927536081483.4,20039911664796.5,21561169598530.3,21906239018901.5,23421916750614.7,25867831172924.9,26094310406311.8,25697173077083.4,25844629792768.9,27152879473912.4,27778488573282.7,27514799599349.8,28704330298725.5,32089713975113.4,35719361405775.1,37779302577053.4,39873621654155.2,43663244462480.1,46373966166329.6,43394862640331.7,45526677050419.5
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,31954015147.636,33550913340.2058,36340445476.6316,34799288270.5363,36855488521.8451,43750838246.0409,44988678260.3284,45001855638.8828,45175657701.3022,47126365642.7187,47447997451.6871,47626338310.4085,52122511271.7999,64819510796.1105,76950784902.5047,86284958292.6193,95908328760.0445,115445997132.217,125254076612.117,107852490662.02,112786677893.28
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,2385132399.14983,2529727432.96099,2776997611.93855,2916179026.94266,3414639447.83478,3704482549.69281,3969814416.10293,3979427620.50815,3430045707.46023,3741318844.91822,3444510932.12133,3387243157.37087,3551511786.21902,4235417136.34079,4871855213.81226,5404344027.47777,5674869059.2092,6250949279.73079,6698924092.51423,6033680449.649,6638995493.57921
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,18523011752433.9,19543831632332.8,20970587190583.7,21134194430801.3,22640945743653.1,25102168130845.7,25225933434935.2,24722077238172,24783774164438.5,26035692714139.7,26514807286901,26251047428649,27380537491974.1,30686884653568,34093567886599.5,35883964025378.4,37770129321606.9,41227786934667.2,43675050278961.9,41130483724941.1,42907615946030.4
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,397040693431.745,224731322067.218,174864985460.838,182710500407.879,190512119843.382,280321612127.713,339779202888.236,372342820435.282,394007939420.991,245465540937.774,283217741818.426,269595630764.068,312135025048.78,340468658769.863,424234077245.53,531122307170.791,668501035348.266,808147234881.565,1008759607218.59,914568494528.633,1069026111074.64
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,47935378887.7763,50019032461.5015,53255036349.5165,51480858165.3107,55022851743.2451,63080936208.5003,65815856108.6083,69056214779.699,70249508073.8252,74261596877.6893,76518051310.254,77518242593.9385,83416069983.4625,99644317338.348,115420457208.667,129913596278.825,145909077802.476,171436169405.063,189249315966.561,161799686490.784,172229082958.886
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,364740287587.943,314469355543.217,333546277429.535,327009281232.946,377442853701.433,416341940329.578,458508459742.388,484982931205.649,492856423475.407,531825749349.825,544940514563.357,562554379798.02,593707009776.721,694775911444.331,804159915389.764,924419567611.272,1051884831127.45,1342148092012.26,1347380565219.4,1502961023415.75,1869826822336.76
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,364740287587.943,314469355543.217,333546277429.535,327009281232.946,377442853701.433,416341940329.578,458508459742.388,484982931205.649,492856423475.407,531825749349.825,544940514563.357,562554379798.02,593707009776.721,694775911444.331,804159915389.764,924419567611.271,1051884831127.45,1342148092012.26,1347380565219.4,1502961023415.75,1869826822336.76
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,379792346523.418,406697411520.779,365899500396.638,369858677464.712,378181813146.723,481079007260.503,537530179194.328,565282993319.412,566816310317.237,404651982255.301,428788727164.408,410936482186.298,449501126211.834,565920228913.281,702843567490.156,836994144673.233,988827706638.027,1145187476948.82,1300970976245.49,1241887642937.02,1469543958178.5
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,379398895465.495,406298212694.08,365435981519.312,369351885276.884,377661601267.351,480536248746.56,536993447940.282,564682059532.031,566166520917.656,403985079543.677,428130754795.261,410270416419.428,448754410667.31,565165696847.835,701946427139.91,836012300136.335,987742442581.503,1144107728262.45,1299991378851.19,1241036741316.59,1468562341636.17
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,379792346523.418,406697411520.779,365899500396.638,369858677464.712,378181813146.723,481079007260.503,537530179194.328,565282993319.412,566816310317.237,404651982255.302,428788727164.409,410936482186.298,449501126211.834,565920228913.281,702843567490.156,836994144673.233,988827706638.027,1145187476948.82,1300970976245.49,1241887642937.02,1469543958178.5
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,2473739364735.27,2410640500595.07,2582335563908.3,2843925173135.26,3207856037634.24,3715826421204.09,4109725004123.6,4370993512297.64,4227162980183.22,4132511001157.02,4507754295878.04,4509040189335.72,4553680056521.29,5071283063644.65,5972840657142.61,7097354678868.01,8371855781848.93,10288887282489.9,12452519927310.1,12377976349831.6,15141574779332.9
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,22991895905266.2,23998499386379.8,25631432757013.7,26071136171460.6,28066274308784.1,31338014339198.1,32064860700885.1,31954804098164.9,31780795899557.2,32829035976968.2,33965806441911.9,33747838963540,35048255697763.3,39288473726074.5,44264898214305.3,47938461749088.8,51965655998564.4,58574302755950.8,64378551514749.4,61049315651690.3,66893676131662.8
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 07/13/2026,,,,,,,,,,,,,,,,,,,,,,,,
